,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
10,False,▪ Lebanese Singer ▪ Ambassador of European Union for youth ▪️Ambassador of Lebanese Red Cross ▪️ To subscribe (check link inside my bio) 🔽,25377,4088832,193,True,yara_lb,69836,True,3185,human,21.926530612244896,7.967660910518053,4.720174367643376e-05,24,138,0.999952800484223,,24,115,4.791666666666667
11,True,You love it harshly? Come in! 💛💛💛 https://t.co/gfkiR6DL3Z,407,4,0,True,habboserver1,81,False,3482,bot,0.023262492820218264,0.11688684663986215,0.0,8,57,1.0,,8,50,6.25
12,False,"Polifacética. Happiness is a way of travel, not a destination",1352,392,307,True,ivonne_liere,25141,False,2942,human,8.545547246770903,0.45955132562882395,0.7831632653061225,10,61,0.5608011444921316,,10,52,5.2
13,False,https://t.co/bNLywBQhh1,3987,2215772,754,True,earlxsweat,11538,True,3114,human,3.7052023121387285,1.2803468208092486,0.00034028771913355705,1,23,0.9996598280372078,,1,23,23.0
14,False,"I am one of those kids. Trying to be me while trying to be everyone. Actor, Author, Model whatever I can be",120,374,475,True,matthewkalik,13191,False,4085,human,3.2291309669522645,0.02937576499388005,1.2700534759358288,22,107,0.44051825677267376,,22,86,3.909090909090909
15,False,Tenho 17 anos e Parceiro Offical da FullScreem,2265,116,10,True,DanteBloodz,7125,False,3113,bot,2.2887889495663347,0.7275939608095086,0.08620689655172414,8,46,0.9206349206349206,,8,39,4.875
16,False,Notts CCC and England cricketer. Instagram: https://t.co/uoCKhZzxaQ info@Phoenixmg.co.uk,3419,1255595,681,True,StuartBroad8,12756,True,3593,human,3.5502365711104926,0.9515725020873922,0.0005423723413998941,8,88,0.9994579216668948,,8,81,10.125
17,True,Observer. Investor. Operator. Statements are not recommendations. Retweets are not necessarily endorsements.,49324,297,641,True,mds_ei0_io,9226,False,3855,human,2.39325551232166,12.794811932555124,2.1582491582491583,12,108,0.31663113006396587,,12,97,8.083333333333334
18,False,I want you... 😁 https://t.co/6uDKmMO8SK,201,15,0,True,Eilish_04,69,False,3328,bot,0.020733173076923076,0.060396634615384616,0.0,5,39,1.0,,5,35,7.0
19,True,New York breed. Always on the move. Love Cats,31,66627,4231,True,sandradjones_,8347,False,2556,human,3.2656494522691704,0.012128325508607199,0.06350278415657316,9,45,0.9402890287617488,,9,37,4.111111111111111
20,True,"imma nice dude, with some nice dreams",122400,687,1822,True,SebaastianLuna,31285,False,2590,human,12.079150579150578,47.25868725868726,2.6521106259097524,7,37,0.27381426863292146,,7,31,4.428571428571429
21,False,uma nova eu. eu matei a antiga.,24525,519,406,True,juutz_,70022,False,4065,human,17.22558425584256,6.033210332103321,0.7822736030828517,7,31,0.5610810810810811,,7,25,3.5714285714285716
22,True,"M.Ed. Mother of Cam, Jr. and Abby. Social Studies Educator & SGA Advisor at Fairfield Central HS. BHP grad. Lander alum. Doctoral student. Future Mrs. Williams",857,127,149,True,Sabrinacheek09,1907,False,1896,human,1.005801687763713,0.4520042194092827,1.1732283464566928,26,159,0.4601449275362319,,26,134,5.153846153846154
23,True,x,9844,47,198,True,Bernadosleanna,7437,False,2398,bot,3.1013344453711427,4.105087572977482,4.212765957446808,1,1,0.19183673469387755,,1,1,1.0
24,True,Come to me 💝💝💝 https://t.co/70xSXJm5S6,231,12,0,True,nacho280999,39,False,3511,bot,0.011107946454001708,0.06579322130447166,0.0,5,38,1.0,,5,34,6.8
25,False,"Proudly serving/ Orgullosamente sirviendo a Brooklyn, Manhattan, and Queens",328,4478,267,True,ReElectNydia,4077,True,1586,human,2.5706179066834807,0.2068095838587642,0.05962483251451541,9,75,0.9437302423603794,,9,67,7.444444444444445
26,True,I’m a legend my g,17829,226,220,True,rayyylewis,4886,False,3058,human,1.5977763243950294,5.830281229561805,0.9734513274336283,5,17,0.5067264573991032,,5,13,2.6
27,True,Я творческий чвек),101,0,0,True,fryjbrur1184,135,False,1091,human,0.12373968835930339,0.0925756186984418,,3,18,,,3,16,5.333333333333333
28,False,sux,3109,105,460,True,hudsonville1998,2911,False,2237,human,1.3012963790791239,1.3898077782744747,4.380952380952381,1,3,0.18584070796460178,,1,3,3.0
29,False,Holding it all with open hands 🤲. 📚🚴🏼🙏📰🍊,8654,352,373,True,DougEFresh23,3074,False,4179,human,0.7355826752811677,2.070830342187126,1.0596590909090908,8,40,0.48551724137931035,,8,33,4.125
30,False,Watashi wa choudo nani ga juuyou ka mitsukeyou toshite iru,2015,207,546,True,GustavoEstrella,5396,False,4256,human,1.2678571428571428,0.47344924812030076,2.63768115942029,10,58,0.2749003984063745,,10,49,4.9
31,False,"NYC. I have words and ideas. Sometimes people give me money for them. Mostly I make lame TV commercials. Oh, and #BLM.",66871,1570,1515,True,anateboteo,31970,False,3751,human,8.523060517195415,17.827512663289788,0.964968152866242,22,118,0.5089141004862237,,22,97,4.409090909090909
32,True,‏اووووحه,36,0,0,True,coareuqrngedmw1,288,False,1155,bot,0.24935064935064935,0.03116883116883117,,1,8,,,1,8,8.0
33,True,"M/25 
Now drawing🔞
.
.
The Onlyfans is for art commissions only!
.
.
Icon by @sarakipin
.
.
Banner by @twilekprince",5918,70,88,True,DaikiTheWolf,10770,False,1433,human,7.515701325889742,4.129797627355199,1.2571428571428571,13,115,0.4430379746835443,,22,93,4.2272727272727275
34,False,"World Traveler & nature lover. Me encanta aprender, reír y gozar de la vida",3739,87434,628,True,barbara_coppel,9732,False,3828,human,2.542319749216301,0.9767502612330199,0.007182560559965231,14,75,0.9928686607163135,,14,62,4.428571428571429
35,True,Writer / Content Contributor at http://t.co/fPOvN0kmLq. Amateur astrophotographer based in Singapore.,185,2399,81,True,justinngphoto,441,False,3235,human,0.13632148377125194,0.0571870170015456,0.033764068361817424,11,101,0.9673387096774193,,11,91,8.272727272727273
36,False,x,540,19,0,True,DominiqueGASS,768,False,4018,bot,0.1911398705823793,0.13439522150323543,0.0,1,1,1.0,,1,1,1.0
37,True,"Sr. Medical Device Development Engineer & inventor. Eagle Scout. Cancer Survivor. 13th gen Mayflower, Homeschooled 4 awesome children! #ArmorOfGod  IFB",158698,84024,82109,True,grindingdude,143079,False,3159,human,45.29249762583096,50.236783792339345,0.9772088926973246,21,151,0.5057634545815702,,20,131,6.55
38,False,I make music.,2071,838398,21149,True,TomParker,25481,True,3932,human,6.480417090539166,0.5267039674465921,0.025225489564622054,3,13,0.9753951790885199,,3,11,3.6666666666666665
39,False,salsa - bachata - kizomba ... just come dance 💃🏻💋,4035,417,424,True,xXEmmaBarberXx,4919,False,3033,human,1.6218265743488296,1.3303659742828882,1.0167865707434052,10,49,0.4958382877526754,,10,40,4.0
40,True,Trading stocks making money. Emerson's observation: in every work of genius we recognise our rejected thoughts.,37,30,0,True,rzBG6LEFOXR5oM6,288,False,1272,bot,0.22641509433962265,0.02908805031446541,0.0,16,111,1.0,,16,96,6.0
41,False,follow 👉🏼 @GP3__,3382,199,223,True,griffpetersen,5446,False,3471,bot,1.5690002881014118,0.9743589743589743,1.120603015075377,3,16,0.471563981042654,,3,14,4.666666666666667
42,True,Come to my site 🧡🧡🧡 https://t.co/4pL9UomdJw,189,8,0,True,MurteenBr,37,False,1797,bot,0.020589872008903727,0.10517529215358931,0.0,6,43,1.0,,6,38,6.333333333333333
43,False,Indian actress. Director: A Death in the Gunj.,7128,2348079,755,True,konkonas,4448,True,3985,human,1.116185696361355,1.7887076537013802,0.0003215394371313742,8,46,0.9996785639172457,,8,39,4.875
44,True,x,1845,214,213,True,CJARhodes,2510,False,3374,human,0.7439241256668643,0.5468286899822169,0.9953271028037384,1,1,0.5011709601873536,,1,1,1.0
45,True,"Realtor, Lapidary Artist gemstones, Web Designer, Web host, Jewelry, Copyright advocate",2,950,1804,True,rainsilverhawk,1991,False,4276,bot,0.465622076707203,0.0004677268475210477,1.8989473684210527,11,87,0.3449527959331881,,11,77,7.0
46,False,ホリプロ所属のつぶやきシローです。,0,955525,0,True,shiro_tsubuyaki,3815,True,3977,human,0.9592657782247925,0.0,0.0,1,17,1.0,,1,17,17.0
47,True,x,38,8,85,True,jmparungao25,1005,False,1791,human,0.5611390284757118,0.02121719709659408,10.625,1,1,0.08602150537634409,,1,1,1.0
48,False,a young straight Jewish guy w/ a BA in Urban Studies from UConn,567,10,65,True,mightywildcard,190,False,3844,human,0.049427679500520294,0.14750260145681582,6.5,13,63,0.13333333333333333,,13,51,3.923076923076923
49,True,your beautiful dark twisted fantasy.,28751,200,314,True,gaganxsingh,2465,False,1649,human,1.4948453608247423,17.43541540327471,1.57,5,36,0.38910505836575876,,5,32,6.4
50,True,x,0,4,0,True,fallon22280743,246,False,662,bot,0.3716012084592145,0.0,0.0,1,1,1.0,,1,1,1.0
51,False,hi name is jena!!! love my girls and family...get to know me and u'll love me,9,232,0,True,jenna_bates,196,False,3579,human,0.05476390053087454,0.002514668901927913,0.0,16,77,1.0,,16,62,3.875
52,True,An altrntive to online daing.,113,6,0,True,Hughes_Magic,217,False,1445,human,0.15017301038062283,0.0782006920415225,0.0,5,29,1.0,,5,25,5.0
53,False,"""You must be bold, brave, and courageous and find a way... to get in the way."" -John Lewis #AMJoy #reiders (retweets/likes are not endorsements)",42710,1805932,6355,True,JoyAnnReid,163847,True,4075,human,40.207852760736195,10.480981595092025,0.003518958631886472,24,144,0.9964933810152586,,24,121,5.041666666666667
54,False,Aka: Yoga Ninja 200hr YTT🙅🏻 Management: molly@unleashed-talent.com Instagram: Caseybatchelor1,3387,281844,2424,True,CaseyBatchelor,16195,True,3878,human,4.176121712222796,0.873388344507478,0.00860050240558607,9,93,0.9914728354932669,,9,85,9.444444444444445
55,True,"NYT Bestselling author of ""Soonish,"" and Illustrator for ""Open Borders."" Aspiring spacegeek.

Married to @fuschmu;

(Support at https://t.co/MgDosOB1Yp)",33071,106842,3714,True,ZachWeiner,57325,True,4205,human,13.632580261593342,7.864684898929846,0.034761610602572025,16,152,0.9664061652013459,,18,133,7.388888888888889
56,False,#4$up BOXTOP ENT..manger of @4sup_DeliBlock,35,861,0,True,BOXTOP_AKA_BT,14001,False,3229,human,4.336017342830598,0.010839269123567669,0.0,5,43,1.0,,5,39,7.8
57,True,I love my dog more than most humans. MSU. memphis. starkville. colorado springs.,851,131,410,True,MadiPouliot,892,False,962,human,0.9272349272349273,0.8846153846153846,3.1297709923664123,13,80,0.24214417744916822,,13,68,5.230769230769231
58,False,Voice actress/Animal lover. Check this https://t.co/IbXFOl5GrF,562,397,0,True,FunKrissita,3715,False,3971,bot,0.9355326114328885,0.1415260639637371,0.0,6,62,1.0,,6,57,9.5
59,True,استودعتكمالل .,87,1,0,True,poygxvwsrtvrp21,413,False,1159,bot,0.35634167385677307,0.07506471095772217,0.0,2,14,1.0,,2,13,6.5
60,True,Comunicador Social especializado en RRPP y Publicidad - 1924Ⓤ / Jeremias 17-5 /  🦁,29332,2071,721,True,_MerengUeSoy,101529,False,3280,bot,30.953963414634146,8.942682926829269,0.34814099468855625,15,82,0.7417621776504298,,14,68,4.857142857142857
61,True,x,25301,641,60,True,Darleneabrantes,14304,False,2869,human,4.985709306378529,8.818752178459393,0.093603744149766,1,1,0.9144079885877318,,1,1,1.0
62,True,x,21,47347,211,True,nataliejoel1,967,False,3255,human,0.29708141321044546,0.0064516129032258064,0.004456459754577904,1,1,0.9955633121661971,,1,1,1.0
63,True,x,205,15,64,True,nkloving,733,False,4164,bot,0.1760326609029779,0.04923150816522574,4.266666666666667,1,1,0.189873417721519,,1,1,1.0
64,True,Creator: Zombie with a Shotgun @zombiewashotgun NOW ON AMAZON (free with subscription) and FREE ON TUBI👉 https://t.co/YAH4TwqRoV,31475,235653,259168,True,hiltonarielruiz,27895,False,2936,bot,9.501021798365123,10.720367847411444,1.0997865505637527,17,128,0.476238882343312,,17,112,6.588235294117647
65,True,"Amo la vita
amo rispettare il prossimo
amo essere rispettato 
la donna è meravigliosa vita",20425,234,898,True,ae6b1d98c461462,9976,False,2052,human,4.861598440545809,9.953703703703704,3.8376068376068377,13,90,0.2067137809187279,,15,75,5.0
66,False,A comedian. Your amigo. I'm on tour and you can get my book. My website holds all these trinkets. INSTA: joeldommett,3715,262762,1979,True,joeldommett,12093,True,4032,human,2.9992559523809526,0.9213789682539683,0.007531530434385489,21,116,0.9925247694916919,,21,96,4.571428571428571
67,True,I£ 19💕,1252,166,171,True,Schoolboypinto,1512,False,1633,human,0.9259032455603184,0.7666870789957134,1.0301204819277108,2,6,0.49258160237388726,,2,5,2.5
68,False,Journalist. Filipino. @GMANews TV Reporter and Anchor.,7518,586543,275,True,raffytima,12890,True,4132,human,3.1195546950629236,1.8194578896418199,0.00046884883120248646,7,54,0.9995313708850103,,7,48,6.857142857142857
69,True,Reporter. Klutz. Coffee addict. Wine lover. Amateur Chef. Book worm. Proud @gobeach alum.,36157,4434,1748,True,AndriaKPIX,13490,True,3433,human,3.9295077191960384,10.532187591028254,0.39422643211547137,13,89,0.7172436104820447,,13,77,5.923076923076923
70,True,IG : sahoresadrien,175,2980,75,True,SahoresAdrien,208,False,2805,human,0.07415329768270945,0.062388591800356503,0.025167785234899327,3,18,0.9754500818330606,,3,16,5.333333333333333
71,False,Weekdays on @foxbusiness at 4 pm ET @MelissaAFrancis & @connellmcshane bring you breaking news after the bell and explain what it means for you & the markets.,746,7108,452,True,AftertheBell,4505,True,2889,human,1.5593631014191762,0.25822083766009,0.06359032076533483,27,158,0.9402116402116402,,27,132,4.888888888888889
72,False,"Husband, Father x3, NY Times Best Selling Author, Super Bowl Champ, GBP All-Time Leading Receiver, 2012 DWTS Champ, GBP HOF, WI HOF IG:donald_driver80",7591,759216,1934,True,Donald_Driver80,11799,True,3094,human,3.8135100193923726,2.453458306399483,0.0025473646498493183,23,150,0.997459107928792,,23,128,5.565217391304348
73,False,SHANI : Artist / Producer https://t.co/DkbEVc8YWW  https://t.co/Y0sfrDzW4K https://t.co/kvvKjJgR3J @voicesout,2532,2668,233,True,shanirigsbee,2630,True,4142,human,0.6349589570255915,0.6112988894253983,0.08733133433283358,10,109,0.9196828679765598,,9,100,11.11111111111111
74,False,x,2329,7,1,True,DanielSouzadeOl,3124,False,3342,bot,0.9347695990424896,0.6968880909634949,0.14285714285714285,1,1,0.875,,1,1,1.0
75,False,x,8917,311,73,True,cohnography,66,False,2889,human,0.02284527518172378,3.086535133264105,0.2347266881028939,1,1,0.8098958333333334,,1,1,1.0
76,True,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,0,2163,6,True,GenerateACat,11889,False,2281,bot,5.212187637001315,0.0,0.0027739251040221915,21,138,0.9972337482710927,,21,118,5.619047619047619
77,False,"Real Estate Agent , license with Remax 1st Service. #napervillehomes #bolingbrookhomes #romeovillehomes #plainfieldhomes #bilingual.span/eng",524,77,56,True,mariacasas01,1434,False,3137,human,0.4571246413771119,0.16703857188396556,0.7272727272727273,14,140,0.5789473684210527,,14,127,9.071428571428571
78,False,"Cuenta oficial de 20minutos, el medio social y ciudadano. Información, análisis y contacto personal con los lectores las 24 horas https://t.co/9i88hfFiRB",4691,1429338,51397,True,20m,381521,True,4145,bot,92.04366706875754,1.1317249698431846,0.03595860461276479,21,153,0.9652895352645814,,21,133,6.333333333333333
79,True,Relentlessly pursuing justice for all. Mom | DMPS Associate Principal | State Leader of @SEL4IA | JL of DSM EVP | Exercise Enthusiast | she/her/hers,16147,1500,1457,True,marialantz7,7281,False,2931,human,2.4841351074718525,5.509041282838622,0.9713333333333334,25,148,0.5072708826513358,,25,124,4.96
80,False,"Father of seven, president of OTB (Diesel, Maison Margiela, Marni, Paula Cademartori, Viktor&Rolf, Brave Kid, Staff International), life enthusiast",3831,3069,242,True,RenzoRosso,2622,False,4067,human,0.6447012539955741,0.9419719695106958,0.07885304659498207,19,147,0.9269102990033222,,19,129,6.7894736842105265
81,True,x,11,7,968,True,anson6453,30,False,2409,bot,0.012453300124533,0.0045662100456621,138.28571428571428,1,1,0.0071794871794871795,,1,1,1.0
82,False,Words Cannot Defined Me,1410,32,0,True,PreddyBadHazle,2655,False,3680,human,0.7214673913043478,0.38315217391304346,0.0,4,23,1.0,,4,20,5.0
83,False,x,1437,7,10,True,maplestorycrazd,2097,False,4116,bot,0.5094752186588921,0.3491253644314869,1.4285714285714286,1,1,0.4117647058823529,,1,1,1.0
84,True,Diogenes' first dictum: the more heavily man is supposed to be taxed Making money investing.,14,1,0,True,CmJFRepi13JFtVA,107,False,1231,bot,0.08692120227457352,0.011372867587327376,0.0,15,92,1.0,,15,78,5.2
85,False,Editor do Vortex. Dicas e docs: diego@vortex.media (ProtonMail) ou diego@mykolab.com. Mande-me arquivos de modo seguro: https://t.co/gbm6xxSPI2?amp=1,1515,236955,1497,True,diegoescosteguy,34765,True,3978,human,8.739316239316238,0.3808446455505279,0.0063176552509970245,16,149,0.993722006944794,,16,134,8.375
86,False,الأمين العام لمؤتمر الأمة ورئيس حزب الأمة أستاذ التفسير والحديث - جامعة الكويت,10364,1094764,3500,True,DrHAKEM,21756,True,3648,human,5.963815789473684,2.8410087719298245,0.003197036073528176,13,78,0.9968131523932315,,13,66,5.076923076923077
87,False,Actress/Part Time Lesbian ➕ Owner of @ohsob1 🌻,2796,563609,952,True,BrookeLVincent,28793,True,3942,human,7.30416032470827,0.7092846270928462,0.0016891142618375506,8,46,0.9983137340340548,,8,39,4.875
88,True,x,476,16,43,True,gundurragab,667,False,2943,bot,0.22663948352021746,0.1617397213727489,2.6875,1,1,0.2711864406779661,,1,1,1.0
89,False,"Optimist 📈 Communications & Social/Digital Media Marketer 👩🏻‍💻 Fitness junkie 🏋 Former @hornets & @espn digital.✌🏼️💜☀️ Be kind, always.",2588,6899,1467,True,Eryn,6909,True,4088,human,1.6900684931506849,0.6330724070450098,0.21263951297289463,19,135,0.8246473822615348,,19,117,6.157894736842105
90,False,One photograph every day for the rest of my life,34,121626,386,True,Woody_Campbell,9314,False,3778,human,2.4653255690841713,0.008999470619375331,0.003173663525890846,10,48,0.9968363767498278,,10,39,3.9
91,False,Tweets recent 311 service requests for bed bugs in your neighborhood. Sleep tight!,1,33,71,True,bedbugbot,131,False,804,bot,0.16293532338308458,0.0012437810945273632,2.1515151515151514,13,82,0.3173076923076923,,13,70,5.384615384615385
92,False,👨‍👧‍👦🥇⛹🏾‍♂️🏋🏾‍♀️🏀🥃🍻🍶,914,41,37,True,njocson,1539,False,4071,human,0.3780397936624908,0.22451486121346106,0.9024390243902439,1,20,0.5256410256410257,,1,20,20.0
93,False,🤠 black trans lives matter ⛓🖤⚔️🔗,33986,666,424,True,ambixcx,15541,False,3294,human,4.717972070431087,10.317547055251973,0.6366366366366366,6,32,0.6110091743119266,,6,27,4.5
94,False,"American Studies & Media Studies, @UVA. Pop Critic, @Slate. Author, JUST AROUND MIDNIGHT: ROCK AND ROLL AND THE RACIAL IMAGINATION.",14996,5707,997,True,jack_hamilton,21465,True,4103,human,5.231537899098221,3.654886668291494,0.17469773961801296,20,131,0.851282816229117,,20,112,5.6
95,True,Faves: Apple. Nikon. DJI. UBNT. SONOS. Synology. Tesla. Adobe. WD. Rubik's. NBA. GoT.,404,99,109,True,TechTravelGuy,596,False,928,human,0.6422413793103449,0.4353448275862069,1.101010101010101,13,85,0.47596153846153844,,13,73,5.615384615384615
96,False,Live your life to its fullest,5360,75,498,True,cooltwin,1873,False,4202,human,0.44574012375059496,1.2755830556877676,6.64,6,29,0.13089005235602094,,6,24,4.0
97,True,Student-Mom-Wife. WY❤️💙,6078,204,1100,True,ashleyml09,1250,False,3713,bot,0.33665499596014004,1.636951252356585,5.392156862745098,2,23,0.15644171779141106,,2,22,11.0
98,False,x,34,116166,0,True,AesopRockWins,21615,True,4147,bot,5.212201591511937,0.008198697853870267,0.0,1,1,1.0,,1,1,1.0
99,True,Christian ❤️ profile is private because of drama 🤷🏻‍♀️,7956,34,499,True,jill_venezuela,1030,False,1501,human,0.6862091938707529,5.300466355762825,14.676470588235293,9,54,0.06378986866791744,,9,46,5.111111111111111
100,False,"Anchor 
@MSNBC Live 
3p Monday - Friday",3670,182563,7018,True,AymanM,12529,True,4179,human,2.998085666427375,0.8782005264417325,0.03844152429572257,7,39,0.9629815224099462,,7,31,4.428571428571429
101,False,🆕 Single. 💿 I’M NEXT IN LINE feat. Nikki Potts of The Kurt Carr Singers. Release Date: 1-4️⃣-19,19715,1775,1835,True,prezblackmon,22721,False,4190,human,5.422673031026253,4.705250596658711,1.0338028169014084,18,95,0.4916897506925208,,18,78,4.333333333333333
102,False,State Representative for Iowa House District 99 #ialegis #iadems #DBQ #dubuque @iowahousedems @iowademocrats,2516,2063,4286,True,Lindsay4Iowa,1375,False,1199,human,1.146788990825688,2.0984153461217683,2.0775569558894813,13,108,0.32493306032446057,,13,96,7.384615384615385
103,False,"Fanboy, Artist, furry trash(?).  You wanna suport me, check out my patreon! 
https://t.co/yaLVj6Xpg5
Alt account: @iyzeekiil_alt
My babe~ @RedClover8",107645,406,237,True,Iyzeekiil_DA,9545,False,1715,human,5.565597667638484,62.7667638483965,0.583743842364532,18,149,0.6314152410575428,,19,129,6.7894736842105265
104,False,"Bi Black geek girl, SF Giants fan, kitty mom, writer, librarian. I tweet about politics, sports, gaming, food, & cats. She/her. #BlackLivesMatter",67049,467,773,True,darkrose,45399,False,4849,human,9.362548979170963,13.827387090121675,1.6552462526766596,22,145,0.37661290322580643,,22,124,5.636363636363637
105,False,Umma college baseball player! THE END!!! Did i mention i play college baseball S/O to my class #JSU16  ⚾️⚾️⚾️,2325,603,0,True,Jay_jizzle3,9180,False,3888,bot,2.361111111111111,0.5979938271604939,0.0,20,109,1.0,,19,90,4.7368421052631575
106,True,full time cryptotrader,1230,5,0,True,KondratevRafail,1231,False,1462,bot,0.8419972640218878,0.841313269493844,0.0,3,22,1.0,,3,20,6.666666666666667
107,False,"Pictures of unknown fruits. Bot by @tripofmice, with thanks to @pomological",1,956,2,True,new_fruits,6844,False,563,bot,12.156305506216697,0.0017761989342806395,0.0020920502092050207,11,75,0.9979123173277662,,11,65,5.909090909090909
108,False,Streamer,2391,27,89,True,_phsmatch,3448,False,3859,bot,0.8934957242809017,0.6195905675045349,3.2962962962962963,1,8,0.23275862068965517,,1,8,8.0
109,False,"Drawist. Writist. Creatist. Always making.
Redbubble: https://t.co/gyyV8xyDlR
Tapas: https://t.co/F8Wr44k6F7",29660,111,176,True,bootleg_bird,3505,False,4108,human,0.8532132424537487,7.220058422590069,1.5855855855855856,7,108,0.3867595818815331,,9,100,11.11111111111111
110,True,x,36,0,150,True,david54733,31,False,2403,bot,0.012900540990428632,0.0149812734082397,inf,1,1,0.0,,1,1,1.0
111,False,Artista plástico/ Humorista Gráfico Venezolano,3967,426761,1232,True,edoilustrado,53856,True,4068,human,13.238938053097344,0.9751720747295969,0.0028868617329137385,5,46,0.9971214482479853,,5,42,8.4
112,True,Simple lady. Gamer \\ Beauty. Check this https://t.co/GjaA5gVoVp,141,15,0,True,be_the_light31,53,False,1760,bot,0.030113636363636363,0.08011363636363636,0.0,8,64,1.0,,8,57,7.125
113,False,"Every expert was once a beginner | Opinions are like ANI, everyone has one ! 
Equities £+$. High-growth TA+FA. Swing/Position/Momentum/Trends. Startup.",13473,390,1267,True,YaiOxon,6076,False,2561,human,2.3725107379929713,5.260835611089418,3.2487179487179487,21,151,0.23536511768255883,,21,130,6.190476190476191
114,True,••TEEN WOLF//SHAMELESS•• Il mio livello di sarcasmo è arrivato al punto in cui non so neanche io se scherzo o sono seria.,8379,157,384,True,00_matilde,6747,False,2011,human,3.3550472401790152,4.166583789159622,2.445859872611465,22,121,0.2902033271719039,,22,100,4.545454545454546
115,True,Digs dogs and Doctor Who. Not everyone's cup of tea.,143603,661,555,True,bowtiesareco,18905,False,1508,human,12.536472148541113,95.22745358090185,0.8396369137670197,10,52,0.5435855263157895,,10,43,4.3
116,False,JUGADOR DEL REAL MADRID! Instagram iscoalarcon,211,5569149,297,True,isco_alarcon,1011,True,3374,human,0.2996443390634262,0.06253704801422644,5.3329512282756306e-05,6,46,0.9999466733316025,,6,41,6.833333333333333
117,False,#Fever Audio/Visuals OUT on ALL Digital platforms. Find Link Below 👇🏾,5130,1201365,9523,True,Iyanya,44431,True,3826,human,11.612911657083115,1.340825927861997,0.007926816579474182,11,69,0.9921355236817938,,11,59,5.363636363636363
118,True,"Рмонт сантехники, ремонт квартир, благоустройство жилых помещеий. Взаимный фолловинг",189,1,0,True,milik_kristyn,426,False,1446,human,0.2946058091286307,0.13070539419087138,0.0,9,84,1.0,,9,76,8.444444444444445
119,True,"Comunicadora Social en Relaciones Comunitarias, Desarrollo Sostenible y Responsabilidad Social.",1782,158,108,True,jhoanita_87,1615,False,1231,human,1.3119415109666936,1.4476035743298132,0.6835443037974683,10,95,0.5939849624060151,,10,86,8.6
120,False,Co-founder & CPO @betterfront  Occasionally illustrator & Musician. For inquiries: @muffinismuffin,81587,937,657,True,pungme,18971,False,4055,human,4.678421701602959,20.120098643649815,0.7011739594450374,12,98,0.5878293601003765,,11,87,7.909090909090909
