,id,username,text,retweet_count,like_count,created_at
31,1623720543831863296,dayatpiliang,@kevinpramudya_ dah terpengarug budaya jepang ya begini jadinya hihh,0,1,2023-02-09 16:28:39+00:00
32,1623707700331937793,dayatpiliang,kok ada sih manusia yang nggak suka duren?? manusia ap bkn tuhh?? https://t.co/c37FtxDN9s,165,824,2023-02-09 15:37:37+00:00
33,1623682719271260160,dayatpiliang,@sepupu_jaemin glow up dongg,0,1,2023-02-09 13:58:21+00:00
34,1623682662883008519,dayatpiliang,@dickyagungy iya ini masih sehattt,0,0,2023-02-09 13:58:08+00:00
35,1623682358091341824,dayatpiliang,@rcti_15 gaaaa,0,0,2023-02-09 13:56:55+00:00
36,1623682151635107840,dayatpiliang,"@dannydedoge langsaa donggg, di aceh",0,0,2023-02-09 13:56:06+00:00
37,1623678644697841665,dayatpiliang,infus extrajoss 🫣🥺 https://t.co/AXDEZGRMK2,2,100,2023-02-09 13:42:10+00:00
38,1623616257642881026,dayatpiliang,@tanyakanrl elon musk nutup base ya gara-gara ngeliat beginian nih ngasih info sepotong-sepotong,36,845,2023-02-09 09:34:15+00:00
39,1623582068138713090,dayatpiliang,kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kangen kan… https://t.co/LJnn9XJQpn,2032,5335,2023-02-09 07:18:24+00:00
40,1623569958977372162,dayatpiliang,@jek___ mba mba mba emangnya w married by accident???,0,12,2023-02-09 06:30:17+00:00
41,1623568992043507712,dayatpiliang,"""ternyata semua yang lu omongin bener"" https://t.co/7SJukNe0EF",12,38,2023-02-09 06:26:26+00:00
42,1623567286815674368,dayatpiliang,@jek___ haji furoda hajinya orang jepang ya?,1,21,2023-02-09 06:19:40+00:00
43,1623559178093727745,dayatpiliang,@kecapasem_ @memefess jarinya astaga,0,0,2023-02-09 05:47:26+00:00
44,1623549348247375872,dayatpiliang,@owalahmon dari pagi lohhh,0,0,2023-02-09 05:08:23+00:00
45,1623549301011140612,dayatpiliang,@irawaty__ tadi pagi sih iya tapi ternyata sampe jam segini masih error aja yah,0,0,2023-02-09 05:08:12+00:00
46,1623548164132470785,dayatpiliang,@andyistiyono kagaaaa. gue manjangin setahun doang,0,0,2023-02-09 05:03:41+00:00
47,1623546023003193345,dayatpiliang,@dannydedoge dhaa beli pakkkk.,0,0,2023-02-09 04:55:10+00:00
48,1623545961908948994,dayatpiliang,yahh lu mikir aja dong masa ada sih cewe namanya dayat 😑 https://t.co/viyhqUO9q7,0,24,2023-02-09 04:54:56+00:00
49,1623545504939520000,dayatpiliang,@EgaNJ_ dede inoen siapaa?,0,0,2023-02-09 04:53:07+00:00
50,1623544428668526595,dayatpiliang,@gladeberry bisa dongg,0,0,2023-02-09 04:48:50+00:00
51,1623543282751139843,dayatpiliang,menikmati kopken mantanchindo dengan melirik chindo yang lagi belanja voucher spotify premium… https://t.co/moNtiWswb4,1,26,2023-02-09 04:44:17+00:00
52,1623540659360784384,dayatpiliang,"ngapain lu itungin bambanggggg 😫
tapi kebingungan ini disebabkan nggak ada kopi golda di kulkasnya. kalo ada mah ng… https://t.co/roMhMKBSpi",0,7,2023-02-09 04:33:51+00:00
53,1623538892489244673,dayatpiliang,akhirnya pilihan jatuh ke kopken mantanchindo 🙃 https://t.co/te0ne4xzNh,0,26,2023-02-09 04:26:50+00:00
54,1623537401237995520,dayatpiliang,udah 20 menit bukannya beli minum malah sibuk balas-balasin reply. dayat tolooooolllll 😭😠,2,30,2023-02-09 04:20:54+00:00
55,1623537209860321280,dayatpiliang,@hario_bimo saran yang memiskinkan aku,0,1,2023-02-09 04:20:09+00:00
56,1623537056839499778,dayatpiliang,@luluhusnaa ga sukaa thai teaaa 🫣,0,0,2023-02-09 04:19:32+00:00
57,1623536874345365504,dayatpiliang,@poponkerok nescafe sama nesdaily sama ngga bang pon?,0,0,2023-02-09 04:18:49+00:00
58,1623536432987144195,dayatpiliang,@RistyRianda heeehhh aku mau beli ya tapi bingung. ini abang-abangnya mantau terus dikira maling ap ya🫣,0,1,2023-02-09 04:17:04+00:00
59,1623536182549426177,dayatpiliang,@milhandsome aku sampe dipantau abang-abangnya nihh 🫣,0,3,2023-02-09 04:16:04+00:00
60,1623535945063759874,dayatpiliang,@Scania_tibay gasuka thai tea,0,0,2023-02-09 04:15:07+00:00
61,1623535878873436164,dayatpiliang,@fidz_al_fidz emang aku datang matahari ap,0,0,2023-02-09 04:14:52+00:00
62,1623535734329319424,dayatpiliang,@anjanialam terlalu sehatt,0,1,2023-02-09 04:14:17+00:00
63,1623535508461850626,dayatpiliang,@dyhmrsh thai tea?,0,0,2023-02-09 04:13:23+00:00
64,1623534974954803200,dayatpiliang,tolooongg aku udah 10 menit lebih berdiri di sini tapi ngga tau mau beli minuman apaa. bantu aku milihhh 😭🫣 https://t.co/oufSeWLJSF,19,530,2023-02-09 04:11:16+00:00
65,1623514841108611078,dayatpiliang,@saplast_ ada ahhh,0,0,2023-02-09 02:51:16+00:00
66,1623509003480485889,dayatpiliang,@andikabp__ dah sabar bgt gue,0,0,2023-02-09 02:28:04+00:00
67,1623508398552797184,dayatpiliang,@acarnanashh emang dari awal kontrol kokkk 🙂,0,0,2023-02-09 02:25:40+00:00
68,1623507991231361024,dayatpiliang,@norhiddayah_ awalnya ga salah baca kok,0,0,2023-02-09 02:24:03+00:00
69,1623507811652210688,dayatpiliang,"@gabsatdrcpt udah keseleo tadi, makanya dibenerin",0,0,2023-02-09 02:23:20+00:00
70,1623507219584278529,dayatpiliang,KONTROOOOLLLLL… https://t.co/4I5QG541sn,9,59,2023-02-09 02:20:59+00:00
71,1623500006228627456,dayatpiliang,"m-bca error, twitter error, terus tadi pagi pas menikmati hari mengeluarkan ampas-ampas diri diganguin orang yang b… https://t.co/fjVSo4eENQ",6,63,2023-02-09 01:52:19+00:00
72,1623498407397703681,dayatpiliang,@Arumemaa astagaa masi pagi padahal,0,0,2023-02-09 01:45:58+00:00
73,1623498332902653956,dayatpiliang,@ketawajahatt kenapa harus pagi-pagi begini yaaa,0,0,2023-02-09 01:45:40+00:00
74,1623496673283706880,dayatpiliang,"m-banking bca lagi error, ya? lampu indikatornya merah muluu.",2,56,2023-02-09 01:39:04+00:00
75,1623360822495027201,dayatpiliang,@bintasabbb daripada nyender sama orang yang ngga tepat,0,0,2023-02-08 16:39:15+00:00
76,1623360766425587713,dayatpiliang,@bitch_bicit iya ini lagi tidur,0,0,2023-02-08 16:39:01+00:00
77,1623356323739074560,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/C7GornTm11,621,2886,2023-02-08 16:21:22+00:00
78,1623328901283086336,dayatpiliang,@KuntoAjiW @BonnySidharta maap MzKun kolom mentionnya dikotori dengan video kiriman BangBon 😭😭😭😭,0,0,2023-02-08 14:32:24+00:00
79,1623327364452319233,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/c8xNmjbx0i,336,2312,2023-02-08 14:26:18+00:00
80,1623323554929590273,dayatpiliang,@KuntoAjiW aaannn kiloo jalan yang kau tempuh. walau tanpa kaki penuh darah penuh nanah,0,17,2023-02-08 14:11:10+00:00
81,1623304980789858304,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/Bgtexz6K0c,212,1134,2023-02-08 12:57:21+00:00
82,1623289997796446209,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/PNrKrZsVGr,5141,17729,2023-02-08 11:57:49+00:00
83,1623241271178592256,dayatpiliang,"RT @iyamrenzia: NGE8IT Vol. 1 “Beli sop buah”

(NGE8IT ini konten baru gue, stand up dalam format 8 bit. Semoga gerrr ya wkwk. Tolong diban…",20,0,2023-02-08 08:44:12+00:00
84,1623236660849938433,dayatpiliang,@putpuwi lecet kena sepatu yahh?? 🥺,0,0,2023-02-08 08:25:52+00:00
85,1623192004464365569,dayatpiliang,aaaaakkkkkk akhirnyaaaa semakin mendekati tanda-tanda hadirnya di indonesiaaaa. sangaaatttt sangaaaaatt excited 🥳😍 https://t.co/SFRc5ECNlD,2,30,2023-02-08 05:28:25+00:00
86,1623131087009632256,dayatpiliang,@juliaanisa__ selamat pagi maksudnya,0,0,2023-02-08 01:26:22+00:00
87,1623130990947483648,dayatpiliang,@trdknn kasian,0,0,2023-02-08 01:25:59+00:00
88,1623130934748024832,dayatpiliang,@zaimil2022 kasian,0,0,2023-02-08 01:25:45+00:00
89,1623130915789766656,dayatpiliang,@juliaanisa__ dong bang,0,0,2023-02-08 01:25:41+00:00
90,1623130628484124673,dayatpiliang,@juliaanisa__ kasian,0,0,2023-02-08 01:24:32+00:00
91,1623130102707130368,dayatpiliang,"udah ada yang ucapin selamat pagi ke kamu, belum?",6,235,2023-02-08 01:22:27+00:00
92,1623007713793044483,dayatpiliang,masih kangen sama orang bajingan itu? kapokmu kapan sih? 🙂,169,1008,2023-02-07 17:16:07+00:00
93,1622887656979058694,dayatpiliang,salad hokben adalah salad terbaik buat aku yang sama sekali ngga suka sayur 👍🏻 https://t.co/RXrfElWjn7,66,459,2023-02-07 09:19:03+00:00
94,1622837171601416192,dayatpiliang,@laravvel @Mareeshadisini 👀,0,0,2023-02-07 05:58:27+00:00
95,1622821395460927488,dayatpiliang,@ardibhironx gue pikir suara zainuddin mz,0,0,2023-02-07 04:55:45+00:00
96,1622598577880203265,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/v1aTrHBvkq,1460,6652,2023-02-06 14:10:22+00:00
97,1622554423888334851,dayatpiliang,@everythinnnnng kok dilarang?,0,1,2023-02-06 11:14:54+00:00
98,1622554251879923712,dayatpiliang,@8karakter_ tergantung kalo club-nya. kalo club liga inggris kayaknya enakan itu,0,2,2023-02-06 11:14:13+00:00
99,1622553348443627521,dayatpiliang,@ipisbiwir___ blom aku minummm. ga beraniii,0,0,2023-02-06 11:10:38+00:00
100,1622553275898941441,dayatpiliang,@andikabp__ padang mana dulu nih?,0,0,2023-02-06 11:10:21+00:00
101,1622551607924903936,dayatpiliang,mesen air mineral tapi yang datang beginian artinya ap ni bwaangg messiii?? 🥶🫣 https://t.co/tl0MLmStwg,12,139,2023-02-06 11:03:43+00:00
102,1622309448864911365,dayatpiliang,@cigud__ lama bgt,0,0,2023-02-05 19:01:28+00:00
103,1622309429172637698,dayatpiliang,@avocuddl3e kok gtu sih?,0,0,2023-02-05 19:01:23+00:00
104,1622309395651784705,dayatpiliang,@biaaazr udah senin loh inii,0,0,2023-02-05 19:01:15+00:00
105,1622306775830761472,dayatpiliang,"tidur, yuk.",6,74,2023-02-05 18:50:51+00:00
106,1622301675347402753,dayatpiliang,@gstpt_ tdiur,0,0,2023-02-05 18:30:34+00:00
107,1622301636571066368,dayatpiliang,@ratrinurxxx dah tdur blm?,0,0,2023-02-05 18:30:25+00:00
108,1622301551586070529,dayatpiliang,@bitch_bicit ko bisaaa,0,0,2023-02-05 18:30:05+00:00
109,1622301418714701824,dayatpiliang,@conqueror_h1 kalong meja?,0,0,2023-02-05 18:29:33+00:00
110,1622301383214120961,dayatpiliang,@c_batebak ya maap 🫣,0,0,2023-02-05 18:29:25+00:00
111,1622281577333161984,dayatpiliang,siapa yang belum tidur selain Tuhan?,16,234,2023-02-05 17:10:43+00:00
112,1622252548710338561,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/pspfthu4zi,175,1350,2023-02-05 15:15:22+00:00
113,1622202977472888832,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/Pja573xOgm,10512,43054,2023-02-05 11:58:23+00:00
114,1622180305842114560,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/OhXOlYE9jW,10567,44574,2023-02-05 10:28:18+00:00
115,1621960792290758656,dayatpiliang,rt tweet ini jika kamu belum tidur,42,64,2023-02-04 19:56:02+00:00
116,1621889603631468544,dayatpiliang,@EonniAmy pertemuan yang berkah,0,0,2023-02-04 15:13:09+00:00
117,1621889547356483586,dayatpiliang,@scorviaaa inikan soree,0,0,2023-02-04 15:12:55+00:00
118,1621864267631972357,dayatpiliang,"@cigud__ hape mulu yang dimaenin, hati orang kapan?",0,1,2023-02-04 13:32:28+00:00
119,1621864068989554690,dayatpiliang,@agoyizr naik?,0,0,2023-02-04 13:31:41+00:00
120,1621863622401200129,dayatpiliang,malam minggu pada ngapain?,4,148,2023-02-04 13:29:55+00:00
121,1621862393776328705,dayatpiliang,@sarahokeh @ZikriFd rusuh nggaaa??? liat kolom komen di ig pada rusuh soalnya hahaha,0,0,2023-02-04 13:25:02+00:00
122,1621861104669577218,dayatpiliang,@sarahokeh @ZikriFd loh jadi acaranya? 👀,0,0,2023-02-04 13:19:54+00:00
123,1621854096277004288,dayatpiliang,@ayuyuliantika sampe sepuluh tahun lagi pasti ngga bakal ada kabar sih,0,0,2023-02-04 12:52:03+00:00
124,1621839455492653056,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/swvsqcy6gY,918,3178,2023-02-04 11:53:53+00:00
125,1621803819314348037,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/V6NCqWKD2K,1589,5588,2023-02-04 09:32:16+00:00
126,1621736562072645633,dayatpiliang,met siang dari kelinci yang lucu sekaliii 🐇 https://t.co/eQuEJaBnwe,0,27,2023-02-04 05:05:01+00:00
127,1621575858644467712,dayatpiliang,info jual ngantuk dong. urgent nih!,15,111,2023-02-03 18:26:26+00:00
128,1621535340661190658,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/3HiyaRLX4I,1948,6645,2023-02-03 15:45:26+00:00
129,1621522054452510724,dayatpiliang,kalin tau ngga pendiri twitter bikin media sosial baru dan whaaattt apaan nihh??? konsepnya kurang lebih kayak twit… https://t.co/YRziwTVE0K,1,46,2023-02-03 14:52:38+00:00
130,1621474212312674304,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/3n7QdFFx3k,468,2117,2023-02-03 11:42:32+00:00
131,1621442632961630208,dayatpiliang,yo ndak mampu aku dudu spek idamanmu,35,192,2023-02-03 09:37:03+00:00
132,1621442207046860800,dayatpiliang,"@agr_ren kamu mah masih mendung, lah aku?",0,0,2023-02-03 09:35:21+00:00
133,1621441248644194304,dayatpiliang,sore-sore gini paling enak dengerin nyanyiannya yeni inka 😍🫰🏻,2,60,2023-02-03 09:31:33+00:00
134,1621178984234090501,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/npaJmqIWwk,781,2756,2023-02-02 16:09:24+00:00
135,1621151142125387776,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/Xt0dcuTnEg,723,3118,2023-02-02 14:18:46+00:00
136,1621136073589137413,dayatpiliang,"RT @leafbookink: @dayatpiliang ""Ayoo semangat, ingat tujuan awalmu memulai semua ini. Jangan jadi beban orang tua, dan Ingat kesuksesan aka…",80,0,2023-02-02 13:18:53+00:00
137,1621126794790449152,dayatpiliang,"RT @si_SpongeBob: @dayatpiliang Makan yang banyak, besok harus bahagia!",18,0,2023-02-02 12:42:01+00:00
138,1621126738968444931,dayatpiliang,"RT @aauzoraa: @dayatpiliang Yang kemarin juga berat, tapi bisa dilalui kan? Ayo semangat. Jangan loyo. Ini pasti selesai, pasti selesai.",82,0,2023-02-02 12:41:48+00:00
139,1621124264941465600,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/cmop1mfOaa,400,2763,2023-02-02 12:31:58+00:00
140,1621114572152389632,dayatpiliang,aku sih tetep nyebutnya qris daripada harus nyebut qris atau qris. ribet amat cuma soal penyebutan doang. yang penting sama-sama ngerti.,9,78,2023-02-02 11:53:27+00:00
141,1621112860398190599,dayatpiliang,@daraprayoga_ prabowo,2,12,2023-02-02 11:46:39+00:00
142,1621104359760338944,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/pychfYORlT,2612,8537,2023-02-02 11:12:52+00:00
143,1621093732962684928,dayatpiliang,akhirnya bisa menikmati es krim china juga. boba sunday favorite-kuu https://t.co/qFoCne06b8 https://t.co/xEhbKnrFqN,1,16,2023-02-02 10:30:39+00:00
144,1621081803993014273,dayatpiliang,tiba-tiba pengen mixueeee 🥶,11,124,2023-02-02 09:43:14+00:00
145,1621034434077286400,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/SBtXH1qmKY,2027,8980,2023-02-02 06:35:01+00:00
146,1621026957440995328,dayatpiliang,@iloxemeee kirain orang tiongkok,0,0,2023-02-02 06:05:18+00:00
147,1620978856420347906,dayatpiliang,@iloxemeee ot orang ternate?,0,0,2023-02-02 02:54:10+00:00
148,1620831314466443264,dayatpiliang,@4naksulung minum apa?,0,0,2023-02-01 17:07:53+00:00
149,1620831168102010881,dayatpiliang,@muthiaz_g cara mati cepet,0,0,2023-02-01 17:07:18+00:00
150,1620831088041160705,dayatpiliang,@dLwLmaaa nga dlu,0,0,2023-02-01 17:06:59+00:00
151,1620831054541262848,dayatpiliang,@taumauku po'on kerok,0,0,2023-02-01 17:06:51+00:00
152,1620831018688339969,dayatpiliang,@rachmans 🤔,0,0,2023-02-01 17:06:43+00:00
153,1620830945535467522,dayatpiliang,@kafeel220 pupuk kompor,0,0,2023-02-01 17:06:25+00:00
154,1620830898286661632,dayatpiliang,@elkunil_ ok,0,0,2023-02-01 17:06:14+00:00
155,1620829005233651720,dayatpiliang,kalo lapar tengah malam gini enaknya ngapain?,3,72,2023-02-01 16:58:43+00:00
156,1620818215982206977,dayatpiliang,"11.11 di 1 februari ini, ada satu hal yang rasanya perlu dirayakan. tak perlu besar-besaran, hanya sekadar ucapan s… https://t.co/VukwPXBZrF",0,26,2023-02-01 16:15:50+00:00
157,1620789774784270336,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/NA4RJjlNUb,586,2212,2023-02-01 14:22:49+00:00
158,1620776978336075778,dayatpiliang,@ilmiaaaaaaaa pergi ma syp?,0,0,2023-02-01 13:31:58+00:00
159,1620775777221627904,dayatpiliang,nyerahnya nanti ketika Tuhan nyuruh kita berhenti. https://t.co/VZJphVDm7W,23,40,2023-02-01 13:27:12+00:00
160,1620775525848592384,dayatpiliang,@xoaoraa intell dia,0,1,2023-02-01 13:26:12+00:00
161,1620767708886482944,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/pVNFf29KGp,965,3379,2023-02-01 12:55:08+00:00
162,1620738740925923330,dayatpiliang,@mypurpleey asri bgt rumahnyaaa,0,0,2023-02-01 11:00:02+00:00
163,1620732353697157121,dayatpiliang,@bacotanetikk itu kenapa matanya dipoteeekkkk,0,2,2023-02-01 10:34:39+00:00
164,1620731587754336256,dayatpiliang,@lutfialifiaaa ihh lain kali hati-hati yaa. sekarang masih sakit gaa?,0,0,2023-02-01 10:31:36+00:00
165,1620731157104168960,dayatpiliang,@geeetget selamat pura-pura sibuk sampe jam kantor selesai hahahaha,0,37,2023-02-01 10:29:54+00:00
166,1620730981467717634,dayatpiliang,@kattybluw nanti sama aku yaaa,0,1,2023-02-01 10:29:12+00:00
167,1620730757747728384,dayatpiliang,@anti_fR_ agak ngagetin yaa,0,1,2023-02-01 10:28:19+00:00
168,1620730630257676290,dayatpiliang,@ShelianPutri emotnya napa kayak marah gitu dahh 🫣,0,3,2023-02-01 10:27:48+00:00
169,1620730313625444352,dayatpiliang,@ifebr_ ciyeeeee,0,1,2023-02-01 10:26:33+00:00
170,1620730161154101248,dayatpiliang,@yuniahoo seger kalo uangnya punyaku,1,30,2023-02-01 10:25:56+00:00
171,1620729519433990144,dayatpiliang,@ikalahude ihhh enaknyaaa,0,0,2023-02-01 10:23:23+00:00
172,1620729433182318593,dayatpiliang,@DarojahID mendung yaaa,0,1,2023-02-01 10:23:03+00:00
173,1620729283441459200,dayatpiliang,@maridehwi bekal sendiri apa bekal buat pacar?,0,3,2023-02-01 10:22:27+00:00
174,1620729232954626048,dayatpiliang,@jrunrch sehat amaat menunya,0,0,2023-02-01 10:22:15+00:00
175,1620729131490226181,dayatpiliang,@itsmedellllll hahahahahaha,0,1,2023-02-01 10:21:51+00:00
176,1620729032982814722,dayatpiliang,@hahahooel hati-hatiii,0,0,2023-02-01 10:21:27+00:00
177,1620728725171245057,dayatpiliang,@arcelistc kol goreng terbaikkk,0,11,2023-02-01 10:20:14+00:00
178,1620728654216167427,dayatpiliang,@mixueha astagaa ga pusing mix n match baju? 🫣,0,1,2023-02-01 10:19:57+00:00
179,1620727322935717889,dayatpiliang,@FandiRosya18 kurir narkoba?,0,0,2023-02-01 10:14:40+00:00
180,1620727235866165255,dayatpiliang,@tauvary arriety?,0,0,2023-02-01 10:14:19+00:00
181,1620727131163734016,dayatpiliang,@vaniputeri cakeeepp 😍,0,1,2023-02-01 10:13:54+00:00
182,1620726994865643521,dayatpiliang,@cumaingintirus mana setannya?,0,0,2023-02-01 10:13:21+00:00
183,1620726945427361793,dayatpiliang,@yinyang_widya sekarang udah kesampaian dongg?,0,0,2023-02-01 10:13:10+00:00
184,1620726661615587329,dayatpiliang,@haruukyyu mulut syapa nihh sampe dibelah ginii?,0,0,2023-02-01 10:12:02+00:00
185,1620726022160400384,dayatpiliang,@sopipaylaterr pap ke siapa nihhh?,0,2,2023-02-01 10:09:29+00:00
186,1620725946142838784,dayatpiliang,@kasi_anii semangat ngajarnya buguruuuu,1,0,2023-02-01 10:09:11+00:00
187,1620725852723101696,dayatpiliang,@enlestari_ ihh bagussss 😍,0,2,2023-02-01 10:08:49+00:00
188,1620725739523047425,dayatpiliang,@uswahsnhhhh mie teroooosss,1,0,2023-02-01 10:08:22+00:00
189,1620725622304833536,dayatpiliang,@usaisudahhh anjeengggg,0,4,2023-02-01 10:07:54+00:00
190,1620722223853211649,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/LfuOC36NY4,284,4502,2023-02-01 09:54:24+00:00
191,1620714742850666496,dayatpiliang,bahagia banget aku ngeliat reply tweet ini. keluarganya pada harmonis semua. semoga kelak aku bisa jadi bapak yang… https://t.co/2bIahk9Mrf,9,58,2023-02-01 09:24:40+00:00
192,1620660867078705153,dayatpiliang,@mhdarieff_ akun u bermasalah kali. dm masuk-masuk aja tuh aku,0,1,2023-02-01 05:50:35+00:00
193,1620659911083589634,dayatpiliang,@mhdarieff_ lah kan emang bisa dm,0,0,2023-02-01 05:46:47+00:00
194,1620658859210862592,dayatpiliang,@BonnySidharta @BanyuSadewa satu titid dua koma,0,0,2023-02-01 05:42:37+00:00
195,1620658074322345984,dayatpiliang,@andikabp__ itu akun lu kan? ngakuuu,0,0,2023-02-01 05:39:29+00:00
196,1620657095346655233,dayatpiliang,saya cowo bwaaanggggg https://t.co/e1y0CNy65x,1,98,2023-02-01 05:35:36+00:00
197,1620587191713030145,dayatpiliang,https://t.co/TK2EyiBFrE https://t.co/rAMZRwshdk,4355,12381,2023-02-01 00:57:50+00:00
